brand,products,stores
Bistek,703,1
Dove,346,3
Nivea,293,3
Sadia,267,3
Seara,260,3
Colgate,219,3
Nestle,211,3
Batavo,205,3
Giassi,189,1
Rexona,184,3
Condor,183,3
Veja,179,3
Tirol,171,3
Lacta,171,3
Seda,168,3
Pantene,162,3
Bauducco,162,3
Aurora,141,3
Palmolive,138,3
Isabela,136,3
